|5176|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["HOXA3as", "HOXA3", "HOXA3as overlaps introns and exons of HOXA3 transcript variant 2 in the antisense direction in human.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/17185360>17185360</a>"], ["HOXA3as", "HOXA4", "HOXA3as isoforms have the potential to overlap the 3' of HOXA4 in the antisense direction in human.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/17185360>17185360</a>"]]|
|5190|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["7SK", "7SK snRNP", "7SK RNA is part of a snRNAP complex composed of several proteins such as Hexim1, Larp7/Pip7S, and the P-TEFb subunits CycT1 and Cdk9", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/1646389>1646389</a>"]]|
|5078|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["BC200", "PABP", "Like BC1, BC200 can inhibit translation. BC200 binds several proteins including PABP, eIF4A and the SRP9/14 heterodimer.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/12162957>12162957</a>"], ["BC200", "eIF4A", "\tLike BC1, BC200 can inhibit translation. BC200 binds several proteins including PABP, eIF4A and the SRP9/14 heterodimer.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/18316401>18316401</a>"], ["BC200", "SRP9", "\tLike BC1, BC200 can inhibit translation. BC200 binds several proteins including PABP, eIF4A and the SRP9/14 heterodimer.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/9605471>9605471</a>"], ["BC200", "SRP14", "Like BC1, BC200 can inhibit translation. BC200 binds several proteins including PABP, eIF4A and the SRP9/14 heterodimer.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/9605471>9605471</a>"]]|
|5270|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["cyrano", "miR-7", "cyrano has a highly conserved sequence which is hypothesised to be a miR-7 binding site. ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/22196729>22196729</a>"]]|
|5132|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Alpha 250/ Alpha 280", "Rps14", "Rps14 encodes a ribosomal protein that is part of the 40S subunit.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/7867928>7867928</a>"]]|
|5088|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Gomafu", "SF1", "Gomafu UACUAAC repeats can bind to splicing factor 1 (SF1) ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21463453>21463453</a>"]]|
|5089|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["DHFR upstream transcripts", "TFIIB", "Interacts with DHFR upstream transcripts.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/17237763>17237763</a>"], ["DHFR upstream transcripts", "MSH3", "NULL", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/12461786>12461786</a>"], ["DHFR upstream transcripts", "DHFR", "The minor promoter of DHFR originate the DHFR upstream transcripts, which regulate the expression of the gene.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/17237763>17237763</a>"]]|
|5274|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["KDM5B-AS1", "KLHL12", "KDM5B-AS1 expression appears to stimulate KLHL12 gene expression", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/20887892>20887892</a>"]]|
|5113|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["RepA transcript", "Ezh2", "RepA can associate with the PRC2 complex through binding Ezh2 and recruit it to the X chromosome.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/18974356>18974356</a>"], ["RepA transcript", "Xist", "RepA transcript is internal to the full length Xist gene.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/18974356>18974356</a>"]]|
|5277|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["LINC00570", "ROCK2 ", "\tLINC00570 expression appears to stimulate ROCK2 gene expression", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/20887892>20887892</a>"]]|
|5082|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["BC1", "hnRNP A2", "GA kink turn (KT) motif in BC1 5' that mediates distal dendritic targetting binds heterogeneous nuclear ribonucleoprotein A2 ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/17074884>17074884</a>"], ["BC1", "eIF4A", "BC1 binds eIF4A, eIF4B and PABP to repress translation initiation by blocking assembly of the 48S initiation complex", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/12451124>12451124</a>"], ["BC1", "PABP", "BC1 binds eIF4A, eIF4B and PABP to repress translation initiation by blocking assembly of the 48S initiation complex", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/12162957>12162957</a>"], ["BC1", "eIF4B", "BC1 binds eIF4A, eIF4B and PABP to repress translation initiation by blocking assembly of the 48S initiation complex", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/18316401>18316401</a>"]]|
|5083|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["BORG", "BMP-2", "BORG is a target gene of BMP-2 signaling", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/9642273>9642273</a>"], ["BORG", "OP-1", "BORG is a target gene of OP-1 signaling", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/9642273>9642273</a>"]]|
|5175|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["HOTTIP", "HOXA13", "At least in humans HOXA13as is from bidirectional promoter with HOXA13", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/17445766>17445766</a>"], ["HOTTIP", "HOXA13", "HOTTIP is expressed from a bidirectional promoter with HOXA13 (at least in human).", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/17445766>17445766</a>"], ["HOTTIP", "WDR5", "HOTTIP binds to WDR5, a component of the MLL/ Trithorax chromatin modifying complexes.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21423168>21423168</a>"]]|
|5081|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["BACE1AS", "BACE1", "Beta-site APP-cleaving enzyme 1 isoform A. Antisense gene to BACE1AS, associated with Alzheimer's disease.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/12535780>12535780</a>"]]|
|5256|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["linc1242", "Oct4", "linc1242 required for normal expression of Oct4/Pou5f1 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1242", "Nanog", "linc1242 required for normal expression of Nanog in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"]]|
|5087|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["EGO", "ITPR1", "EGO is transcribed antisense to an intron of ITPR1", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/17351112>17351112</a>"]]|
|5171|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Hoxa11as", "HOXA11", "HOXA1as transcribed from a bidirectional promoter with HOXA11", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/7789268>7789268</a>"], ["Hoxa11as", "HOXA11", "HOXA11as is predicted to regulate the level of HOXA RNA, by an unknown mechanism.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/12050232>12050232</a>"]]|
|5095|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["HAR1A", "HAR1B", "HAR1A overlaps HAR1B exon and part of an intron in the antisense direction.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/16915236>16915236</a>"]]|
|5234|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Adapt33", "ESET", "Iinteracts with Histone-lysine N-methyltransferase SETDB1 (ESET) either directly or in a complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["Adapt33", "SUV39H1", "Interacts with Histone-lysine N-methyltransferase SUV39H1 either directly or in a complex. ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["Adapt33", "SETD8", "Interacts with N-lysine methyltransferase SETD8 either directly or in a complex. ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["Adapt33", "CBX1", "Interacts with Chromobox protein homolog 1 (CBX1) either directly or in a complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["Adapt33", "PRC2", "Interacts with protein(s) of the Polycomb Repressive Complex 2", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["Adapt33", "RING1B", "Interacts with protein(s) of the Polycomb Repressive Complex 1. Interacts with E3 ubiquitin-protein ligase RING2 (RING1B) either directly or through the PRC1 complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["Adapt33", "JARID1B", "Interacts with Lysine-specific demethylase 5B (JARID1B) either directly or in a complex. ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"]]|
|5138|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Rian", "JARID1B", "Interacts with Lysine-specific demethylase 5B (JARID1B) either directly or in a complex. ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["Rian", "CBX3", "Interacts with Chromobox protein homolog 3 (CBX3) either directly or in a complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["Rian", "RING1B", "Interacts with protein(s) of the Polycomb Repressive Complex 1. Interacts with E3 ubiquitin-protein ligase RING2 (RING1B) either directly or through the PRC1 complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["Rian", "PRC2", "Rian binds to the PRC2 chromatin modification complex.", "21172659, 21874018"], ["Rian", "JARID1C", "Interacts with Lysine-specific demethylase 5C (JARID1C) either directly or in a complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"]]|
|5272|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["COLDAIR", "FLC", "Flowering locus C (FLC) is an important regulator of flowering time. Known to be repressed by prolonged cold (vernalization) epigenetically by the PHD-PRC2 complex", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21127216>21127216</a>"], ["COLDAIR", "CLF", "COLDAIR binds PRC2 complex protein CURLY LEAF (CLF)", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21127216>21127216</a>"]]|
|5079|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["ANRIL", "CBX7", "ANRIL interacts and regulates Chromobox 7 (CBX7), a component of the Polycomb Repressor Complex 1 (PRC1).", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/20541999>20541999</a>"]]|
|5106|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["ncR-uPAR", "PAR-1", "ncR-uPAR is predicted to interact with the PAR-1 promoter in some way to stimulate PAR-1 transcription (ie: by recruitment of transcription factors). ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/12084570>12084570</a>"]]|
|5145|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Nespas", "PRC2", "Nespas RNA binds to the PRC2 chromatin modification complex", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21172659>21172659</a>"]]|
|5257|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["linc1368", "Sox2", "linc1368 required for normal expression of Sox2 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1368", "Nanog", "linc1368 required for normal expression of Nanog in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1368", "Klf4", "linc1368 required for normal expression of Klf4 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1368", "Oct4", "linc1368 required for normal expression of Oct4 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1368", "Zfp42", "linc1368 required for normal expression of Zfp42 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"]]|
|5183|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["HULC", "miR-372", "HULC binds and inhibits activity of miR-372", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/20423907>20423907</a>"]]|
|5279|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["linc-MD1", "miR-133 ", "linc-MD1 acts as an endogenous sponge or target mimic for miR-133 ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/22000014>22000014</a>"], ["linc-MD1", "miR-135", "linc-MD1 acts as an endogenous sponge or target mimic for miR-135 ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/22000014>22000014</a>"]]|
|5267|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["PANDA", "NF-YA ", "PANDA binds NF-YA preventing it from binding target gene promoters", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21642992>21642992</a>"]]|
|5104|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["MEG3", "PRC2", "Meg3/Gtl2 was found to bind the PRC2 chromatin modifying complex", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21172659>21172659</a>"]]|
|5185|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["COOLAIR", "FLC", "Flowering locus C (FLC) is an important regulator of flowering time. Known to be repressed by prolonged cold (vernalization) epigenetically by the PHD-PRC2 complex", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/20010688>20010688</a>"]]|
|5281|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["PTENP1 asRNAs", "PTENP1", "PTENP1 asRNAs transcripts (alpha, beta and unspliced) expressed antisense to PTENP1 pseudogene.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/23435381>23435381</a>"], ["PTENP1 asRNAs", "PTENP1", "PTENP1 asRNA beta isoform forms an RNA-RNA interaction with PTENP1 sense.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/23435381>23435381</a>"], ["PTENP1 asRNAs", "DNMT3A", "PTENP1 asRNA alpha binds DNMT3A (DNA methylase)", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/23435381>23435381</a>"], ["PTENP1 asRNAs", "PTEN", "PTENP1 asRNA alpha acts in trans by localising to the PTEN coding gene promoter and inhibiting expression.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/23435381>23435381</a>"]]|
|5092|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["GAS5", "Glucocorticoid receptor", "Gas5 can bind and repress the action of the glucocorticoid receptor transcription factor", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/20124551>20124551</a>"]]|
|5096|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["H19", "Igf2", "H19 controls imprinting and expression of Igf2.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/9203585>9203585</a>"], ["H19", "IMP1", "H19 can bind Igf2 mRNA binding-protein 1 (IMP1), which may allow H19 to regulate Igf2 levels post-transcriptionally.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/10875929>10875929</a>"], ["H19", "PRC2", "H19 and a potential antisense transcript were reported to bind the PRC2 chromatin modification complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21172659>21172659</a>"]]|
|5187|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["PTENP1", "miR-19b", "miR-19b and miR-20a can target PTEN and PTEN1P", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/20577206>20577206</a>"], ["PTENP1", "miR-20a", "miR-19b and miR-20a can target PTEN and PTEN1P", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/20577206>20577206</a>"]]|
|5201|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["DISC2", "DISC1", "DISC2 is transcribed within, and antisense to, DISC1", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/10814723>10814723</a>"]]|
|5200|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["B2 SINE RNA", "RNA polymerase II", "B2 binds RNA polymerase II core protein complex and inhibits transcription", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/15300239>15300239</a>"]]|
|5144|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["LXRBSV", "LXR-beta", "LXRBSV is an isoform of LXR-beta. Oxysterols receptor LXR-beta (Liver X receptor beta) (Nuclear orphan receptor LXR-beta) (Ubiquitously-expressed nuclear receptor) (Retinoid X receptor interacting protein No.15).", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/19878653>19878653</a>"]]|
|5278|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["LOC100887755", "SNAI1", "Stimulates SNAI1 gene expression", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/20887892>20887892</a>"], ["LOC100887755", "AURKA", "Stimulates AURKA gene expression", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/20887892>20887892</a>"]]|
|5273|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["LINC00568", "ECM1", "LINC00568 stimulates ECM1 gene expression ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/20887892>20887892</a>"]]|
|5140|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["7SL", "SRP", "7SL RNA is a component of the signal recognition particle (SRP), which in mammals consists of the proteins SRP9, SRP14, SRP19, SRP54, SRP68, and SRP72.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/6196367>6196367</a>"]]|
|5206|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["IGF2AS", "Igf2", "Igf2as is antisense to some isoforms of Igf2.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/10731720>10731720</a>"]]|
|5152|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Beta-MHC antisense transcripts", "beta MHC", "Beta-MHC gene is entirely overlapped by the antisense transcript.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/9632112>9632112</a>"]]|
|5149|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["MEG9", "PRC2", "Binds to the PRC2 chromatin modification complex.\n(Binding of an RNA from this locus has been confirmed but it hasn't been confirmed that it is in-fact Meg9/Mirg).", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21172659>21172659</a>"]]|
|5077|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Air", "Igf2r", "Air transcription initiates within intron2 of the Igf2r gene and run antisense to it", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/9338788>9338788</a>"], ["Air", "Slc22a3", "Gene upstream from Air. Imprinted in E11.5 placenta", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/11845212>11845212</a>"], ["Air", "Slc22a2", "Gene upstream from Air. Imprinted in E11.5 placenta", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/11845212>11845212</a>"], ["Air", "G9a", "G9a histone methyltransferase is recruited to chromatin by Air", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/18988810>18988810</a>"]]|
|5262|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["CDR1 AS", "miR-671", "miR-671 down-regulates the expression of CDR1 AS", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21964070>21964070</a>"], ["CDR1 AS", "miR-7", "CDR1 AS binds and sequesters miR-7 which is unable to mediate degradation of CDR1 AS", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/23446346>23446346</a>"], ["CDR1 AS", "Ago2", "Through miR-7, CDR1 AS can bind and sequester Ago2", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/23446346>23446346</a>"]]|
|5108|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["NRON", "KPNB1", "importin-beta 1", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/16141075>16141075</a>"], ["NRON", "NFAT", "nuclear factor of activated T cells", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/16141075>16141075</a>"]]|
|5260|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["linc1582", "Sox2", "linc1582 required for normal expression of Sox2 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1582", "Oct4", "linc1582 required for normal expression of Oct4 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1582", "Klf4", "linc1582 required for normal expression of Klf4 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1582", "Nanog", "linc1582 required for normal expression of Nanog in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1582", "Zfp42", "linc1582 required for normal expression of Zfp42 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"]]|
