|4136|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/12088150>12088150</a>", "Sawata", "Identification and punctate nuclear localization of a novel noncoding RNA, Ks-1, from the honeybee brain.", "2002"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/15208441>15208441</a>", "Sawata", "Identification and analysis of the minimal promoter activity of a novel noncoding nuclear RNA gene, AncR-1, from the honeybee (Apis mellifera L.).", "2004"]]|
|4138|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/11481034>11481034</a>", "Hatada", "Identification of a new imprinted gene, Rian, on mouse chromosome 12 by fluorescent differential display screening.", "2001"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/12045206>12045206</a>", "Cavaill\u00e9", "Identification of tandemly-repeated C/D snoRNA genes at the imprinted human 14q32 domain reminiscent of those at the Prader-Willi/Angelman syndrome region.", "2002"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17507654>17507654</a>", "Royo", "Bsr, a nuclear-retained RNA with monoallelic expression.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19194500>19194500</a>", "Hagan", "At least ten genes define the imprinted Dlk1-Dio3 cluster on mouse chromosome 12qF1.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20418860>20418860</a>", "Stadtfeld", "Aberrant silencing of imprinted genes on chromosome 12qF1 in mouse induced pluripotent stem cells.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/11337479>11337479</a>", "Charlier", "Human-ovine comparative sequencing of a 250-kb imprinted domain encompassing the callipyge (clpg) locus and identification of six imprinted transcripts: DLK1, DAT, GTL2, PEG11, antiPEG11, and MEG8.", "2001"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20137068>20137068</a>", "Mercer", "Long noncoding RNAs in neuronal-glial fate specification and oligodendrocyte lineage maturation.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21172659>21172659</a>", "Zhao", "Genome-wide identification of polycomb-associated RNAs by RIP-seq.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20436462>20436462</a>", "Guttman", "Ab initio reconstruction of cell type-specific transcriptomes in mouse reveals the conserved multi-exonic structure of lincRNAs.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>", "Guttman", "lincRNAs act in the circuitry controlling pluripotency and differentiation.", "2011"]]|
|4093|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17270048>17270048</a>", "Hutchinson", "A screen for nuclear transcripts identifies two linked noncoding RNAs associated with SC35 splicing domains.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16878148>16878148</a>", "Lin", "A large noncoding RNA is a marker for murine hepatocellular carcinomas and a spectrum of human carcinomas.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19041754>19041754</a>", "Wilusz", "3' end processing of a long nuclear-retained noncoding RNA yields a tRNA-like cytoplasmic RNA.", "2008"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19625619>19625619</a>", "Li", "Role of human noncoding RNAs in the control of tumorigenesis.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20137068>20137068</a>", "Mercer", "Long noncoding RNAs in neuronal-glial fate specification and oligodendrocyte lineage maturation.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/12970751>12970751</a>", "Ji", "MALAT-1, a novel noncoding RNA, and thymosin beta4 predict metastasis and survival in early-stage non-small cell lung cancer.", "2003"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16441420>16441420</a>", "Yamada", "Phenotypic characterization of endometrial stromal sarcoma of the uterus.", "2006"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19690017>19690017</a>", "Tseng", "Metastasis associated lung adenocarcinoma transcript 1 is up-regulated in placenta previa increta/percreta and strongly associated with trophoblast-like cell invasion in vitro.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20149803>20149803</a>", "Koshimizu", "Oxytocin stimulates expression of a noncoding RNA tumor marker in a human neuroblastoma cell line.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19379481>19379481</a>", "Guffanti", "A transcriptional sketch of a primary human breast cancer by 454 deep sequencing.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19217333>19217333</a>", "Clemson", "An architectural role for a nuclear noncoding RNA: NEAT1 RNA is essential for the structure of paraspeckles.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20797886>20797886</a>", "Tripathi", "The Nuclear-Retained Noncoding RNA MALAT1 Regulates Alternative Splicing by Modulating SR Splicing Factor Phosphorylation.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19116412>19116412</a>", "Sanford", "Splicing factor SFRS1 recognizes a functionally diverse landscape of RNA transcripts.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21128942>21128942</a>", "Michelhaugh", "Mining Affymetrix microarray data for long noncoding RNAs: altered expression in the nucleus accumbens of heroin abusers.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19561200>19561200</a>", "Friedel", "Conserved principles of mammalian transcriptional regulation revealed by RNA half-life.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20729808>20729808</a>", "Bernard", "A long nuclear-retained non-coding RNA regulates synaptogenesis by modulating gene expression.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/22406755>22406755</a>", "Clark", "Genome-wide analysis of long noncoding RNA stability.", "2012"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/22369889>22369889</a>", "Tani", "Genome-wide determination of RNA stability reveals hundreds of short-lived noncoding transcripts in mammals.", "2012"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20937273>20937273</a>", "Tano", "MALAT-1 enhances cell motility of lung adenocarcinoma cells by influencing the expression of motility-related genes.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/22196729>22196729</a>", "Ulitsky", "Conserved function of lincRNAs in vertebrate embryonic development despite rapid sequence evolution.", "2011"]]|
|4092|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20421347>20421347</a>", "Mourtada-Maarabouni", "Inhibition of human T-cell proliferation by mammalian target of rapamycin (mTOR) antagonists requires noncoding RNA growth-arrest-specific transcript 5 (GAS5).", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20124551>20124551</a>", "Kino", "Noncoding RNA gas5 is a growth arrest- and starvation-associated repressor of the glucocorticoid receptor.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/18836484>18836484</a>", "Mourtada-Maarabouni", "GAS5, a non-protein-coding RNA, controls apoptosis and is downregulated in breast cancer.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/18354083>18354083</a>", "Mourtada-Maarabouni", "Growth arrest in human T-cells is controlled by the non-coding RNA growth-arrest-specific transcript 5 (GAS5).", "2008"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/9819378>9819378</a>", "Smith", "Classification of gas5 as a multi-small-nucleolar-RNA (snoRNA) host gene and a member of the 5'-terminal oligopyrimidine gene family reveals common features of snoRNA host genes.", "1998"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/1630459>1630459</a>", "Coccia", "Regulation and expression of a growth arrest-specific gene (gas5) during growth, differentiation, and development.", "1992"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/3409319>3409319</a>", "Schneider", "Genes specifically expressed at growth arrest of mammalian cells.", "1988"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17468437>17468437</a>", "Tanaka-Fujita", "Human and mouse protein-noncoding snoRNA host genes with dissimilar nucleotide sequences show chromosomal synteny.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19232134>19232134</a>", "Shao", "Genome-wide analysis of chicken snoRNAs provides unique implications for the evolution of vertebrate snoRNAs.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/22369889>22369889</a>", "Tani", "Genome-wide determination of RNA stability reveals hundreds of short-lived noncoding transcripts in mammals.", "2012"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/22406755>22406755</a>", "Clark", "Genome-wide analysis of long noncoding RNA stability.", "2012"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19561200>19561200</a>", "Friedel", "Conserved principles of mammalian transcriptional regulation revealed by RNA half-life.", "2009"]]|
|4095|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16915236>16915236</a>", "Pollard", "An RNA gene expressed during cortical development evolved rapidly in humans.", "2006"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/18511501>18511501</a>", "Beniaminov", "Distinctive structures between chimpanzee and human in a brain noncoding RNA.", "2008"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20179156>20179156</a>", "Johnson", "The Human Accelerated Region 1 noncoding RNA is repressed by REST in Huntington's disease.", "2010"]]|
|4094|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19041754>19041754</a>", "Wilusz", "3' end processing of a long nuclear-retained noncoding RNA yields a tRNA-like cytoplasmic RNA.", "2008"]]|
|4281|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/23435381>23435381</a>", "Johnsson", "A pseudogene long-noncoding-RNA network regulates PTEN transcription and translation in human cells.", "2013"]]|
|4096|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17786216>17786216</a>", "Matouk", "The H19 non-coding RNA is essential for human tumor growth.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19762426>19762426</a>", "Gabory", "H19 acts as a trans regulator of the imprinted gene network controlling growth in mice.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/18719115>18719115</a>", "Yoshimizu", "The H19 locus acts in vivo as a tumor suppressor.", "2008"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/18587395>18587395</a>", "Smits", "Conservation of the H19 noncoding RNA and H19-IGF2 imprinting mechanism in therians.", "2008"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17948025>17948025</a>", "Schoenfelder", "Non-coding transcripts in the H19 imprinting control region mediate gene silencing in transgenic Drosophila.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/1709450>1709450</a>", "Bartolomei", "Parental imprinting of the mouse H19 gene.", "1991"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/6206499>6206499</a>", "Pachnis", "Locus unlinked to alpha-fetoprotein under the control of the murine raf and Rif genes.", "1984"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20486133>20486133</a>", "Gabory", "The H19 locus: role of an imprinted non-coding RNA in growth and development.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/1811930>1811930</a>", "Poirier", "The murine H19 gene is activated during embryonic stem cell differentiation in vitro and at the time of implantation in the developing embryo.", "1991"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/1688465>1688465</a>", "Brannan", "The product of the H19 gene may function as an RNA.", "1990"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17237358>17237358</a>", "Cai", "The imprinted H19 noncoding RNA is a primary microRNA precursor.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/9203585>9203585</a>", "Ripoche", "Deletion of the H19 transcription unit reveals the existence of a putative imprinting control element.", "1997"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/7692308>7692308</a>", "Hao", "Tumour-suppressor activity of H19 RNA.", "1993"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16707459>16707459</a>", "Barsyte-Lovejoy", "The c-Myc oncogene directly induces the H19 noncoding RNA by allele-specific binding to potentiate tumorigenesis.", "2006"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/9811352>9811352</a>", "Adriaenssens", "H19 overexpression in breast adenocarcinoma stromal cells is associated with tumor values and steroid receptor status but independent of p53 and Ki-67 expression.", "1998"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/9294195>9294195</a>", "Forn\u00e9", "Loss of the maternal H19 gene induces changes in Igf2 methylation in both cis and trans.", "1997"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/10875929>10875929</a>", "Runge", "H19 RNA binds four molecules of insulin-like growth factor II mRNA-binding protein.", "2000"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/15121863>15121863</a>", "Hansen", "Dwarfism and impaired gut development in insulin-like growth factor II mRNA-binding protein 1-deficient mice.", "2004"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/15753088>15753088</a>", "Liao", "The RNA-binding protein IMP-3 is a translational activator of insulin-like growth factor II leader-3 mRNA during proliferation of human K562 leukemia cells.", "2005"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20668672>20668672</a>", "Castle", "Digital genome-wide ncRNA expression, including SnoRNAs, across 11 human tissues using polyA-neutral amplification.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/3396539>3396539</a>", "Pachnis", "The structure and expression of a novel gene activated in early mouse embryogenesis.", "1988"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/1303252>1303252</a>", "Zemel", "Physical linkage of two mammalian imprinted genes, H19 and insulin-like growth factor 2.", "1992"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19926638>19926638</a>", "Tsang", "Oncofetal H19-derived miR-675 regulates tumor suppressor RB in human colorectal cancer.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20529846>20529846</a>", "Dudek", "Type II collagen expression is regulated by tissue-specific miR-675 in human articular chondrocytes.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21172659>21172659</a>", "Zhao", "Genome-wide identification of polycomb-associated RNAs by RIP-seq.", "2010"]]|
|4263|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>", "Guttman", "lincRNAs act in the circuitry controlling pluripotency and differentiation.", "2011"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20436462>20436462</a>", "Guttman", "Ab initio reconstruction of cell type-specific transcriptomes in mouse reveals the conserved multi-exonic structure of lincRNAs.", "2010"]]|
|4262|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21964070>21964070</a>", "Hansen", "miRNA-dependent gene silencing involving Ago2-mediated cleavage of a circular antisense RNA.", "2011"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/23446346>23446346</a>", "Hansen", "Natural RNA circles function as efficient microRNA sponges.", "2013"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/23446348>23446348</a>", "Memczak", "Circular RNAs are a large class of animal RNAs with regulatory potency.", "2013"]]|
|4261|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>", "Guttman", "lincRNAs act in the circuitry controlling pluripotency and differentiation.", "2011"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20436462>20436462</a>", "Guttman", "Ab initio reconstruction of cell type-specific transcriptomes in mouse reveals the conserved multi-exonic structure of lincRNAs.", "2010"]]|
|4260|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>", "Guttman", "lincRNAs act in the circuitry controlling pluripotency and differentiation.", "2011"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20436462>20436462</a>", "Guttman", "Ab initio reconstruction of cell type-specific transcriptomes in mouse reveals the conserved multi-exonic structure of lincRNAs.", "2010"]]|
|4267|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21642992>21642992</a>", "Hung", "Extensive and coordinated transcription of noncoding RNAs within cell-cycle promoters.", "2011"]]|
|4266|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21925392>21925392</a>", "Bertani", "The noncoding RNA Mistral activates Hoxa6 and Hoxa7 expression and stem cell differentiation by recruiting MLL1 to chromatin.", "2011"]]|
|4264|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/22245136>22245136</a>", "Vandeweyer", "A de novo balanced t(2", "6)(p15", "p22.3) in a patient with West Syndrome disrupts a lnc-RNA.", "2012"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21890647>21890647</a>", "Cabili", "Integrative annotation of human large intergenic noncoding RNAs reveals global properties and specific subclasses.", "2011"]]|
|4129|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19182780>19182780</a>", "Guttman", "Chromatin signature reveals over a thousand highly conserved large non-coding RNAs in mammals.", "2009"]]|
|4091|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19150982>19150982</a>", "Brookheart", "The non-coding RNA gadd7 is a regulator of lipid-induced oxidative and endoplasmic reticulum stress.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/8649973>8649973</a>", "Hollander", "A novel DNA damage-inducible transcript, gadd7, inhibits cell growth, but lacks a protein product.", "1996"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/8561505>8561505</a>", "Crawford", "Hydrogen peroxide induces the expression of adapt15, a novel RNA associated with polysomes in hamster HA-1 cells.", "1996"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/8638945>8638945</a>", "Crawford", "Oxidant-inducible adapt 15 RNA is associated with growth arrest- and DNA damage-inducible gadd153 and gadd45.", "1996"]]|
|4146|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19559772>19559772</a>", "Rintala-Maki", "Identification and characterisation of a novel antisense non-coding RNA from the RBM5 gene locus.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/10949932>10949932</a>", "Sutherland", "LUCA-15-encoded sequence variants regulate CD95-mediated apoptosis.", "2000"]]|
